,Inputh Depth,Output Depth,Area Membership
12208,323.7281563064303,287.86563866108264,V1
12209,260.6163993935546,287.86563866108264,V1
12210,214.22626241667015,287.86563866108264,V1
12211,214.22626241667015,287.86563866108264,V1
12212,92.19833239524654,287.86563866108264,V1
12213,249.90444667151564,287.86563866108264,V1
12214,283.62973542247636,287.86563866108264,V1
12215,301.41813488286516,287.86563866108264,V1
12216,557.5347452965847,287.86563866108264,V1
12217,231.38492818404706,287.86563866108264,V1
12218,252.3334056587149,287.86563866108264,V1
12219,344.7210257071326,287.86563866108264,V1
12220,268.83950862650613,287.86563866108264,V1
12221,336.7852833856202,287.86563866108264,V1
12222,336.7852833856202,287.86563866108264,V1
12223,300.33230963426405,287.86563866108264,V1
12224,300.33230963426405,287.86563866108264,V1
12225,285.64167674765974,287.86563866108264,V1
12226,286.2928252816043,287.86563866108264,V1
12227,399.8836876588384,287.86563866108264,V1
12228,97.03113598206593,262.9841163816135,RL
12229,199.77941191477427,262.9841163816135,V1
12230,199.77941191477427,262.9841163816135,V1
12231,328.3302978072025,262.9841163816135,V1
12232,185.65963931202685,262.9841163816135,V1
12233,185.65963931202685,262.9841163816135,V1
12234,179.16399400644278,262.9841163816135,RL
12235,179.16399400644278,262.9841163816135,AL
12236,236.41374149333402,262.9841163816135,V1
12237,164.65428407307976,262.9841163816135,V1
12238,261.1027806580944,262.9841163816135,V1
12239,229.8793978730053,262.9841163816135,V1
12240,339.5626470632251,262.9841163816135,RL
12241,264.9815199820313,262.9841163816135,V1
12242,309.80494194386694,262.9841163816135,V1
12243,274.0205158440213,262.9841163816135,V1
12244,274.0205158440213,262.9841163816135,V1
12245,228.0100848859703,262.9841163816135,V1
12246,206.82273777917175,262.9841163816135,V1
12247,238.774666781182,262.9841163816135,V1
12248,279.36449785275124,262.9841163816135,V1
12249,197.59721287558187,262.9841163816135,V1
12250,197.59721287558187,262.9841163816135,V1
12251,180.81692269712133,262.9841163816135,V1
12252,339.23947293089617,262.9841163816135,RL
12253,339.23947293089617,262.9841163816135,RL
12254,153.85117680201103,262.9841163816135,V1
12255,229.8793978730053,288.64224770311796,V1
12256,179.6841618866375,288.64224770311796,V1
12257,180.31805559433664,288.64224770311796,V1
12258,180.31805559433664,288.64224770311796,V1
12259,231.38492818404706,288.64224770311796,V1
12260,231.38492818404706,288.64224770311796,V1
12261,348.87560042860764,288.64224770311796,V1
12262,225.3272846144244,288.64224770311796,V1
12263,225.3272846144244,288.64224770311796,V1
12264,415.2715956617344,288.64224770311796,V1
12265,154.51726728711702,288.64224770311796,V1
12266,154.51726728711702,288.64224770311796,V1
12267,239.78320946381655,288.64224770311796,V1
12268,247.98201276198083,288.64224770311796,V1
12269,199.78669483756852,288.64224770311796,V1
12270,326.3067379719306,288.64224770311796,V1
12271,326.3067379719306,288.64224770311796,V1
12272,308.3273582388936,288.64224770311796,V1
12273,79.54868658230302,288.64224770311796,V1
12274,347.40371033492437,288.64224770311796,V1
12275,330.0355087397914,288.64224770311796,V1
12276,330.0355087397914,288.64224770311796,V1
12277,296.6106780246206,288.64224770311796,RL
12278,295.1037599885286,288.64224770311796,V1
12279,143.24745998961612,288.64224770311796,V1
12280,274.7736571051153,288.64224770311796,V1
12281,301.41813488286516,288.64224770311796,V1
12282,316.79795045668754,288.64224770311796,V1
12283,123.2206770615367,259.36337941019883,V1
12284,173.72674774028496,259.36337941019883,V1
12285,132.6843209663431,259.36337941019883,RL
12286,132.6843209663431,259.36337941019883,RL
12287,167.82002652433835,259.36337941019883,V1
12288,261.91950491423495,259.36337941019883,V1
12289,329.0378037085325,259.36337941019883,V1
12290,135.21593842239417,259.36337941019883,V1
12291,135.21593842239417,259.36337941019883,V1
12292,221.7326460559867,259.36337941019883,AL
12293,221.7326460559867,259.36337941019883,AL
12294,141.4195921198596,259.36337941019883,V1
12295,141.4195921198596,259.36337941019883,V1
12296,184.6210100871274,259.36337941019883,V1
12297,184.6210100871274,259.36337941019883,V1
12298,275.16102267905995,259.36337941019883,V1
12299,238.73221109791433,259.36337941019883,V1
12300,557.5347452965847,259.36337941019883,V1
12301,221.62900566871204,259.36337941019883,V1
12302,92.79205359370728,259.36337941019883,V1
12303,177.27696519837744,259.36337941019883,V1
12304,286.939031361917,259.36337941019883,V1
12305,274.0205158440213,259.36337941019883,V1
12306,274.0205158440213,259.36337941019883,V1
12307,278.25676548714625,259.36337941019883,V1
12308,344.732961974173,259.36337941019883,V1
12309,464.41678655305606,259.36337941019883,V1
12310,217.7363641339136,259.36337941019883,V1
12311,105.51010921157483,259.36337941019883,V1
12312,283.1052913570961,259.36337941019883,V1
12313,291.49932351901515,259.36337941019883,V1
12314,283.62973542247636,259.36337941019883,V1
12315,155.63303425991833,259.36337941019883,V1
12316,155.63303425991833,259.36337941019883,V1
12317,180.81692269712133,259.36337941019883,V1
12318,222.15850519775873,259.36337941019883,V1
12319,222.15850519775873,259.36337941019883,RL
12320,222.15850519775873,259.36337941019883,RL
12321,222.15850519775873,259.36337941019883,RL
12322,273.9568161517329,259.36337941019883,V1
12323,301.9412792728705,259.36337941019883,V1
12324,281.41476138710607,259.36337941019883,V1
12325,377.1489025487027,259.36337941019883,V1
12326,254.55155884383743,259.36337941019883,V1
12327,131.6961825586517,259.36337941019883,V1
12328,131.6961825586517,259.36337941019883,V1
12329,346.8130239948952,251.1666279985555,V1
12330,234.14908614703484,251.1666279985555,V1
12331,288.68016621263763,251.1666279985555,V1
12332,288.68016621263763,251.1666279985555,V1
12333,300.63438720935625,251.1666279985555,V1
12334,300.63438720935625,251.1666279985555,V1
12335,107.09760460713994,251.1666279985555,V1
12336,107.09760460713994,251.1666279985555,V1
12337,107.09760460713994,251.1666279985555,V1
12338,100.26514289344009,251.1666279985555,V1
12339,185.65963931202685,251.1666279985555,V1
12340,185.65963931202685,251.1666279985555,V1
12341,126.00217526672571,251.1666279985555,V1
12342,450.39764865346234,251.1666279985555,V1
12343,229.78988993061282,251.1666279985555,V1
12344,301.41813488286516,251.1666279985555,V1
12345,301.41813488286516,251.1666279985555,V1
12346,177.04297967125726,251.1666279985555,V1
12347,177.04297967125726,251.1666279985555,V1
12348,314.73710815254395,251.1666279985555,V1
12349,309.80494194386694,251.1666279985555,V1
12350,292.7934984567761,251.1666279985555,V1
12351,348.87560042860764,251.1666279985555,V1
12352,202.954113069775,251.1666279985555,V1
12353,230.53453400949348,251.1666279985555,V1
12354,316.79795045668754,251.1666279985555,V1
12355,330.0355087397914,251.1666279985555,V1
12356,330.0355087397914,251.1666279985555,V1
12357,177.27696519837744,251.1666279985555,V1
12358,167.42329749351177,251.1666279985555,V1
12359,191.58237086700166,251.1666279985555,RL
12360,197.59721287558187,251.1666279985555,V1
12361,158.31852193188942,251.1666279985555,V1
12362,131.6961825586517,251.1666279985555,V1
12363,131.6961825586517,251.1666279985555,V1
12364,239.78320946381655,251.1666279985555,V1
12365,288.7412060985799,251.1666279985555,RL
12366,191.46806682072634,243.96370860589371,V1
12367,114.24907938499359,243.96370860589371,V1
12368,142.85211815709582,243.96370860589371,V1
12369,234.98205360994353,243.96370860589371,RL
12370,195.01493166343525,243.96370860589371,V1
12371,207.6300402298093,243.96370860589371,V1
12372,308.3273582388936,243.96370860589371,V1
12373,393.98104156836723,243.96370860589371,V1
12374,175.03063359293407,243.96370860589371,RL
12375,288.73617717550445,243.96370860589371,V1
12376,179.5706657664099,243.96370860589371,V1
12377,299.1960227427653,243.96370860589371,V1
12378,135.45862271818152,243.96370860589371,V1
12379,135.45862271818152,243.96370860589371,V1
12380,119.86019696910674,243.96370860589371,RL
12381,119.86019696910674,243.96370860589371,RL
12382,295.2952028361934,243.96370860589371,V1
12383,249.90444667151564,243.96370860589371,V1
12384,229.78988993061282,243.96370860589371,V1
12385,209.37435475702625,243.96370860589371,V1
12386,265.81382222998127,243.96370860589371,V1
12387,207.2756225909298,243.96370860589371,AL
12388,319.69609475754606,300.10682128935696,V1
12389,412.37550324739686,300.10682128935696,V1
12390,173.72674774028496,300.10682128935696,V1
12391,302.4217356386118,300.10682128935696,V1
12392,279.2057705991553,300.10682128935696,V1
12393,154.51726728711702,300.10682128935696,V1
12394,290.52794766149793,300.10682128935696,V1
12395,305.04647306077004,300.10682128935696,V1
12396,305.04647306077004,300.10682128935696,V1
12397,305.04647306077004,300.10682128935696,V1
12398,214.52683662295803,300.10682128935696,V1
12399,281.14043041186005,300.10682128935696,V1
12400,300.2118483481941,300.10682128935696,V1
12401,202.95188824436667,300.10682128935696,RL
12402,230.53453400949348,300.10682128935696,V1
12403,313.04510556829166,300.10682128935696,V1
12404,281.41476138710607,300.10682128935696,V1
12405,281.41476138710607,300.10682128935696,V1
12406,289.4151280241967,300.10682128935696,V1
12407,289.4151280241967,300.10682128935696,V1
12408,429.9201484439,300.10682128935696,V1
12409,370.1489002224735,300.10682128935696,V1
12410,344.7210257071326,300.10682128935696,V1
12411,205.02827989275306,300.10682128935696,V1
12412,270.7701209078143,300.10682128935696,AL
12413,249.90444667151564,300.10682128935696,V1
12414,249.90444667151564,300.10682128935696,V1
12415,267.74012809830595,300.10682128935696,V1
12416,199.08337970546813,300.10682128935696,V1
12417,397.63660489573687,300.10682128935696,V1
12418,177.59456241665845,300.10682128935696,V1
12419,177.59456241665845,300.10682128935696,V1
12420,335.1373544437065,300.10682128935696,V1
12421,337.2310868610381,300.10682128935696,V1
12422,332.07392353003723,300.10682128935696,V1
12423,332.07392353003723,300.10682128935696,V1
12424,333.85676290636746,300.10682128935696,V1
12425,333.85676290636746,300.10682128935696,V1
12426,329.4361803994843,249.90444667151564,V1
12427,177.27696519837744,249.90444667151564,V1
12428,305.3022792354504,249.90444667151564,V1
12429,305.3022792354504,249.90444667151564,V1
12430,78.13980179163941,249.90444667151564,V1
12431,295.2952028361934,249.90444667151564,V1
12432,155.61424794404599,249.90444667151564,RL
12433,155.61424794404599,249.90444667151564,RL
12434,180.81692269712133,249.90444667151564,V1
12435,180.81692269712133,249.90444667151564,V1
12436,115.99082162879564,249.90444667151564,RL
12437,220.351679750569,249.90444667151564,V1
12438,220.351679750569,249.90444667151564,V1
12439,286.939031361917,249.90444667151564,V1
12440,236.5813696287949,249.90444667151564,V1
12441,318.85642311735796,249.90444667151564,V1
12442,288.73617717550445,249.90444667151564,V1
12443,284.4707947877147,249.90444667151564,RL
12444,236.81023976339603,249.90444667151564,V1
12445,366.3240902738282,249.90444667151564,V1
12446,192.16274047929275,249.90444667151564,V1
12447,260.60989627598525,249.90444667151564,V1
12448,334.66082891211954,249.90444667151564,V1
12449,334.66082891211954,249.90444667151564,V1
12450,308.91983653036885,249.90444667151564,V1
12451,309.6208393141295,249.90444667151564,V1
12452,293.4862066982652,249.90444667151564,V1
12453,320.09224662308935,249.90444667151564,RL
12454,292.7934984567761,249.90444667151564,V1
12455,292.7934984567761,249.90444667151564,V1
12456,292.7934984567761,249.90444667151564,V1
12457,342.6731026419402,249.90444667151564,V1
12458,240.2205459848196,249.90444667151564,RL
12459,153.06185063422245,249.90444667151564,V1
12460,329.81698503398263,249.55687855472422,V1
12461,268.83950862650613,249.55687855472422,V1
12462,274.0086660464245,249.55687855472422,V1
12463,277.5294330029002,249.55687855472422,RL
12464,301.41813488286516,249.55687855472422,V1
12465,287.43544129829706,249.55687855472422,V1
12466,78.13980179163941,249.55687855472422,V1
12467,78.13980179163941,249.55687855472422,V1
12468,177.27696519837744,249.55687855472422,V1
12469,198.79534810581438,249.55687855472422,V1
12470,242.85539802151786,249.55687855472422,V1
12471,314.5015619614862,249.55687855472422,V1
12472,314.5015619614862,249.55687855472422,V1
12473,223.2972227150709,249.55687855472422,V1
12474,223.2972227150709,249.55687855472422,V1
12475,191.46806682072634,249.55687855472422,V1
12476,176.32509816682438,249.55687855472422,V1
12477,118.51006941709994,249.55687855472422,V1
12478,118.51006941709994,249.55687855472422,V1
12479,300.6143006913651,249.55687855472422,V1
12480,229.33995350784255,249.55687855472422,V1
12481,258.39792845147997,249.55687855472422,V1
12482,138.31480255835567,249.55687855472422,V1
12483,138.31480255835567,249.55687855472422,V1
12484,209.37435475702625,249.55687855472422,V1
12485,203.6204061948227,249.55687855472422,V1
12486,204.32626443602757,249.55687855472422,V1
12487,264.35840610383076,249.55687855472422,V1
12488,158.31852193188942,249.55687855472422,V1
12489,231.38492818404706,249.55687855472422,V1
12490,346.8130239948952,249.55687855472422,V1
12491,346.8130239948952,249.55687855472422,V1
12492,352.03793244260544,249.55687855472422,V1
12493,297.0776088118173,249.55687855472422,V1
12494,286.2928252816043,249.55687855472422,V1
12495,134.4386063435232,249.55687855472422,V1
12496,134.4386063435232,249.55687855472422,V1
12497,134.4386063435232,249.55687855472422,V1
12498,134.4386063435232,249.55687855472422,V1
12499,134.4386063435232,249.55687855472422,V1
12500,134.4386063435232,249.55687855472422,V1
12501,168.9906193748981,249.55687855472422,V1
12502,227.81291977944883,249.55687855472422,V1
12503,241.3596645680641,249.55687855472422,V1
12504,302.654507433057,249.55687855472422,V1
12505,249.93947461392457,249.55687855472422,V1
12506,249.93947461392457,249.55687855472422,V1
12507,168.12603440684134,249.55687855472422,V1
12508,216.92096925420228,249.55687855472422,RL
12509,228.52389393991658,249.55687855472422,V1
12510,184.28728583257652,249.55687855472422,V1
12511,239.78320946381655,249.55687855472422,V1
12512,236.16166351286643,249.55687855472422,V1
12513,270.1462272243889,249.55687855472422,V1
12514,93.74730241495446,249.55687855472422,V1
12515,197.02548526356853,286.93148797730385,V1
12516,177.04297967125726,286.93148797730385,V1
12517,172.47531759517727,286.93148797730385,V1
12518,180.81692269712133,286.93148797730385,V1
12519,294.8900052707203,289.66084823190334,V1
12520,237.60693479667867,289.66084823190334,V1
12521,237.60693479667867,289.66084823190334,V1
12522,231.38492818404706,289.66084823190334,V1
12523,192.48311262093026,289.66084823190334,V1
12524,192.48311262093026,289.66084823190334,V1
12525,196.52832416953,289.66084823190334,V1
12526,323.84092938982235,289.66084823190334,V1
12527,291.36808187670266,289.66084823190334,V1
12528,279.36449785275124,289.66084823190334,V1
12529,162.61534835919616,289.66084823190334,V1
12530,113.07270645370015,289.66084823190334,V1
12531,334.6683722967327,289.66084823190334,V1
12532,281.41476138710607,289.66084823190334,V1
12533,304.59590007060785,274.41614678592697,V1
12534,304.59590007060785,274.41614678592697,V1
12535,244.46280699618669,274.41614678592697,V1
12536,186.23911189510738,274.41614678592697,V1
12537,319.72424505704413,274.41614678592697,V1
12538,262.82330912067397,274.41614678592697,V1
12539,288.73617717550445,274.41614678592697,V1
12540,227.36922601242904,274.41614678592697,V1
12541,298.0436088149966,274.41614678592697,V1
12542,312.39673143095996,274.41614678592697,V1
12543,312.39673143095996,274.41614678592697,V1
12544,146.2880305154253,274.41614678592697,V1
12545,187.78273523478774,274.41614678592697,V1
12546,330.0355087397914,274.41614678592697,V1
12547,330.0355087397914,274.41614678592697,V1
12548,229.78988993061282,274.41614678592697,V1
12549,229.78988993061282,274.41614678592697,V1
12550,196.32679430140374,274.41614678592697,V1
12551,295.1465047811819,274.41614678592697,V1
12552,263.645120121767,274.41614678592697,V1
12553,263.645120121767,274.41614678592697,V1
12554,334.41843267222987,274.41614678592697,V1
12555,239.78320946381655,274.41614678592697,V1
12556,557.5347452965847,285.94904318090255,V1
12557,246.62720216467343,285.94904318090255,V1
12558,284.4707947877147,285.94904318090255,RL
12559,136.9492986009933,285.94904318090255,V1
12560,136.9492986009933,285.94904318090255,V1
12561,136.9492986009933,285.94904318090255,V1
12562,136.9492986009933,285.94904318090255,V1
12563,204.66322566220788,285.94904318090255,V1
12564,186.23911189510738,285.94904318090255,V1
12565,316.32096182333987,241.51168606414885,V1
12566,316.32096182333987,241.51168606414885,V1
12567,171.73226282780064,241.51168606414885,V1
12568,169.4439954092395,241.51168606414885,V1
12569,169.4439954092395,241.51168606414885,V1
12570,92.79205359370728,241.51168606414885,V1
12571,236.7738240959369,241.51168606414885,V1
12572,236.7738240959369,241.51168606414885,V1
12573,212.81529603843106,241.51168606414885,V1
12574,212.81529603843106,241.51168606414885,V1
12575,286.35987600904474,241.51168606414885,AL
12576,111.22550322361076,241.51168606414885,V1
12577,196.07012132531096,294.8900052707203,V1
12578,217.7363641339136,294.8900052707203,V1
12579,241.3596645680641,294.8900052707203,V1
12580,297.2838487925791,294.8900052707203,V1
12581,240.27534268826741,294.8900052707203,V1
12582,179.16399400644278,294.8900052707203,RL
12583,179.16399400644278,294.8900052707203,AL
12584,236.48371143545182,294.8900052707203,V1
12585,318.85642311735796,294.8900052707203,V1
12586,113.07270645370015,294.8900052707203,V1
12587,197.02548526356853,294.8900052707203,V1
12588,236.41374149333402,294.8900052707203,V1
12589,324.42661598108657,316.4969714972599,V1
12590,350.6073140005694,316.4969714972599,V1
12591,305.05956523860857,316.4969714972599,V1
12592,220.55737068687026,316.4969714972599,V1
12593,313.6512537296324,316.4969714972599,V1
12594,238.17114767164534,316.4969714972599,V1
12595,350.27457219118514,316.4969714972599,V1
12596,263.08703425879656,316.4969714972599,V1
12597,336.17959674580845,342.84919878530394,V1
12598,269.47915429411626,342.84919878530394,V1
12599,355.367459191358,342.84919878530394,V1
12600,372.9680861764176,342.84919878530394,V1
12601,315.66244389715763,342.84919878530394,V1
12602,315.66244389715763,342.84919878530394,V1
12603,313.49137214547017,342.84919878530394,V1
12604,329.2957195916109,342.84919878530394,V1
12605,371.6386801295622,342.84919878530394,V1
12606,212.81529603843106,342.84919878530394,V1
12607,212.81529603843106,342.84919878530394,V1
12608,377.5278287623116,342.84919878530394,V1
12609,377.5278287623116,342.84919878530394,V1
12610,463.1771775579785,342.84919878530394,AL
12611,297.2433298788219,342.84919878530394,V1
12612,177.27696519837744,275.9689606436019,V1
12613,263.645120121767,275.9689606436019,V1
12614,263.645120121767,275.9689606436019,V1
12615,287.68665247735214,275.9689606436019,V1
12616,232.79676189044253,275.9689606436019,V1
12617,232.79676189044253,275.9689606436019,V1
12618,232.79676189044253,275.9689606436019,V1
12619,232.79676189044253,275.9689606436019,V1
12620,307.038790442979,275.9689606436019,V1
12621,177.54178789867711,275.9689606436019,V1
12622,177.54178789867711,275.9689606436019,V1
12623,320.09224662308935,275.9689606436019,RL
12624,215.09495063102497,320.71096709211866,V1
12625,215.09495063102497,320.71096709211866,V1
12626,367.83268514435593,320.71096709211866,V1
12627,212.0541488177074,320.71096709211866,V1
12628,288.773777928072,320.71096709211866,V1
12629,288.773777928072,320.71096709211866,V1
12630,310.27002243099673,320.71096709211866,V1
12631,310.27002243099673,320.71096709211866,V1
12632,197.58848440586024,320.71096709211866,V1
12633,197.58848440586024,320.71096709211866,V1
12634,371.7703832934035,320.71096709211866,V1
12635,259.5065854403744,320.71096709211866,V1
12636,238.8078454770117,320.71096709211866,V1
12637,344.83336538981837,320.71096709211866,V1
12638,275.8506090659301,320.71096709211866,V1
12639,362.7918204510182,320.71096709211866,V1
12640,362.7918204510182,320.71096709211866,V1
12641,375.65426771091387,320.71096709211866,V1
12642,242.03376048605605,320.71096709211866,V1
12643,462.35912339866485,320.71096709211866,V1
12644,462.35912339866485,320.71096709211866,V1
12645,482.85783475573044,320.71096709211866,RL
12646,223.52982051714085,320.71096709211866,V1
12647,260.25186503315933,320.71096709211866,V1
12648,374.93866885376633,358.7473605868206,V1
12649,374.93866885376633,358.7473605868206,V1
12650,371.6386801295622,358.7473605868206,V1
12651,410.1536223948054,358.7473605868206,V1
12652,296.2651331467834,358.7473605868206,V1
12653,296.2651331467834,358.7473605868206,V1
12654,296.2651331467834,358.7473605868206,V1
12655,377.0420543641091,358.7473605868206,V1
12656,296.5573549889228,358.7473605868206,V1
12657,306.359203026895,358.7473605868206,V1
12658,366.3354493755855,358.7473605868206,V1
12659,350.27457219118514,358.7473605868206,V1
12660,438.96295896954655,358.7473605868206,V1
12661,315.66244389715763,358.7473605868206,V1
12662,332.15322880821424,358.7473605868206,RL
12663,348.5828003676973,358.7473605868206,V1
12664,225.26896182996146,358.7473605868206,RL
12665,98.59767805822734,245.88304983511992,RL
12666,185.38123215781775,245.88304983511992,V1
12667,408.9876542409254,245.88304983511992,V1
12668,339.23947293089617,245.88304983511992,RL
12669,339.23947293089617,245.88304983511992,RL
12670,339.23947293089617,245.88304983511992,RL
12671,167.42329749351177,245.88304983511992,V1
12672,154.27755897439627,245.88304983511992,V1
12673,296.6106780246206,245.88304983511992,RL
12674,177.54178789867711,245.88304983511992,V1
12675,177.54178789867711,245.88304983511992,V1
12676,177.54178789867711,245.88304983511992,V1
12677,177.54178789867711,245.88304983511992,V1
12678,425.5303723556542,245.88304983511992,AL
12679,302.53881513498766,245.88304983511992,V1
12680,377.15607035448676,245.88304983511992,V1
12681,313.49137214547017,310.03754027268087,V1
12682,395.82295646705006,310.03754027268087,V1
12683,360.1826010918171,310.03754027268087,RL
12684,250.62154784397984,310.03754027268087,V1
12685,250.62154784397984,310.03754027268087,V1
12686,374.35416734761054,310.03754027268087,V1
12687,374.35416734761054,310.03754027268087,V1
12688,371.7703832934035,310.03754027268087,V1
12689,313.1838030722858,310.03754027268087,RL
12690,283.4948525821388,319.1001773812435,V1
12691,416.38967498287553,319.1001773812435,V1
12692,262.72368656374135,319.1001773812435,V1
12693,311.32295861989746,319.1001773812435,V1
12694,313.3520386008282,319.1001773812435,RL
12695,313.3520386008282,319.1001773812435,RL
12696,394.7515532994606,292.4493407772452,V1
12697,557.5347452965847,292.4493407772452,V1
12698,294.8900052707203,292.4493407772452,V1
12699,298.0436088149966,292.4493407772452,V1
12700,309.6208393141295,292.4493407772452,V1
12701,89.12195306831575,292.4493407772452,V1
12702,336.36835166630436,292.4493407772452,V1
12703,382.4905435615262,292.4493407772452,V1
12704,231.38492818404706,292.4493407772452,V1
12705,192.16274047929275,292.4493407772452,V1
12706,203.37032280574303,292.4493407772452,V1
12707,236.41374149333402,292.4493407772452,V1
12708,236.41374149333402,292.4493407772452,V1
12709,236.41374149333402,292.4493407772452,V1
12710,236.41374149333402,292.4493407772452,V1
12711,301.9412792728705,292.4493407772452,V1
12712,335.5656733856024,349.3401323980208,V1
12713,328.97667682640264,349.3401323980208,V1
12714,216.57559520827695,349.3401323980208,RL
12715,216.57559520827695,349.3401323980208,V1
12716,216.57559520827695,349.3401323980208,V1
12717,216.57559520827695,349.3401323980208,RL
12718,329.2957195916109,349.3401323980208,V1
12719,238.8078454770117,349.3401323980208,V1
12720,387.8161450610111,349.3401323980208,V1
12721,387.8161450610111,349.3401323980208,V1
12722,305.4593869497437,349.3401323980208,RL
12723,289.4027010613167,349.3401323980208,RL
12724,289.4027010613167,349.3401323980208,RL
12725,296.2651331467834,349.3401323980208,V1
12726,449.8114703128709,349.3401323980208,V1
12727,273.87595020961817,349.3401323980208,RL
12728,355.367459191358,349.3401323980208,V1
12729,355.367459191358,349.3401323980208,V1
12730,272.6703591177039,349.3401323980208,V1
12731,203.77566466253688,349.3401323980208,V1
12732,238.25892201121286,336.17959674580845,V1
12733,362.7918204510182,336.17959674580845,V1
12734,362.7918204510182,336.17959674580845,V1
12735,307.2739897027744,336.17959674580845,V1
12736,313.49137214547017,336.17959674580845,V1
12737,463.1771775579785,336.17959674580845,AL
12738,463.1771775579785,336.17959674580845,AL
12739,256.1807868858347,336.17959674580845,V1
12740,149.11094413683838,361.3830804784193,V1
12741,341.67282532726654,361.3830804784193,V1
12742,355.367459191358,361.3830804784193,V1
12743,243.76423115103233,361.3830804784193,V1
12744,315.66244389715763,361.3830804784193,V1
12745,287.69939772392803,361.3830804784193,V1
12746,240.98706800639346,361.3830804784193,V1
12747,240.0761256952249,361.3830804784193,V1
12748,386.23992071752804,361.3830804784193,V1
12749,337.5581642334427,361.3830804784193,V1
12750,316.91803563718435,361.3830804784193,V1
12751,333.66682290076307,361.3830804784193,V1
12752,333.66682290076307,361.3830804784193,V1
12753,395.82295646705006,361.3830804784193,V1
12754,129.24398602453184,361.3830804784193,V1
12755,313.6512537296324,361.3830804784193,V1
12756,298.4088073368626,361.3830804784193,V1
12757,375.65426771091387,361.3830804784193,V1
12758,246.64393659402484,361.3830804784193,V1
12759,301.75151273289737,361.3830804784193,RL
12760,217.89613112780935,361.3830804784193,V1
12761,346.446352332023,361.3830804784193,V1
12762,126.40430985294469,361.3830804784193,V1
12763,305.3022792354504,240.77594339387707,V1
12764,199.40268293249508,240.77594339387707,RL
12765,199.40268293249508,240.77594339387707,RL
12766,163.30210358106422,240.77594339387707,V1
12767,167.42329749351177,240.77594339387707,V1
12768,330.6004441248498,240.77594339387707,V1
12769,245.76172174763744,240.77594339387707,V1
12770,180.81692269712133,240.77594339387707,V1
12771,328.3302978072025,240.77594339387707,V1
12772,320.09224662308935,240.77594339387707,RL
12773,155.61424794404599,240.77594339387707,RL
12774,155.61424794404599,240.77594339387707,RL
12775,93.50071593257907,240.77594339387707,V1
12776,231.19808138549521,240.77594339387707,V1
12777,153.06185063422245,240.77594339387707,V1
12778,97.03113598206593,240.77594339387707,RL
12779,185.38123215781775,240.77594339387707,V1
12780,274.0205158440213,240.77594339387707,V1
12781,274.0205158440213,240.77594339387707,V1
12782,277.54613825794104,240.77594339387707,V1
12783,224.25276011895966,240.77594339387707,V1
12784,291.71605474663403,240.77594339387707,V1
12785,486.6475297657792,240.77594339387707,RL
12786,202.954113069775,244.2112488858691,V1
12787,286.35987600904474,244.2112488858691,AL
12788,186.84893148227147,244.2112488858691,V1
12789,393.98104156836723,244.2112488858691,V1
12790,288.7412060985799,244.2112488858691,RL
12791,197.02548526356853,244.2112488858691,V1
12792,154.27755897439627,244.2112488858691,V1
12793,237.60693479667867,244.2112488858691,V1
12794,237.60693479667867,244.2112488858691,V1
12795,245.59446919100574,244.2112488858691,V1
12796,486.6475297657792,244.2112488858691,RL
12797,272.1849305972765,302.53881513498766,AL
12798,393.98104156836723,302.53881513498766,V1
12799,311.5421173128664,302.53881513498766,V1
12800,386.56806753128706,302.53881513498766,V1
12801,287.43544129829706,302.53881513498766,V1
12802,394.7515532994606,302.53881513498766,V1
12803,304.59590007060785,302.53881513498766,V1
12804,192.93625684101943,302.53881513498766,V1
12805,281.41476138710607,302.53881513498766,V1
12806,370.829874836864,302.53881513498766,V1
12807,236.41374149333402,302.53881513498766,V1
12808,236.41374149333402,302.53881513498766,V1
12809,238.05441510653222,255.390045398917,V1
12810,285.6654336379866,255.390045398917,V1
12811,285.6654336379866,255.390045398917,V1
12812,209.06953143288783,255.390045398917,RL
12813,227.1431583952633,255.390045398917,V1
12814,227.1431583952633,255.390045398917,V1
12815,241.3596645680641,255.390045398917,V1
12816,296.6106780246206,255.390045398917,RL
12817,282.52246563188834,255.390045398917,V1
12818,226.5192074167047,255.390045398917,V1
12819,286.35987600904474,255.390045398917,AL
12820,180.3342982743609,255.390045398917,V1
12821,305.5564382767493,255.390045398917,V1
12822,248.70240925469523,255.390045398917,V1
12823,258.8171141705147,255.390045398917,V1
12824,242.1257823632423,255.390045398917,RL
12825,144.6038312508611,255.390045398917,V1
12826,144.6038312508611,255.390045398917,V1
12827,144.6038312508611,255.390045398917,V1
12828,300.32881272755964,255.390045398917,RL
12829,196.92883921644645,255.390045398917,V1
12830,196.92883921644645,255.390045398917,V1
12831,334.2594746578695,255.390045398917,V1
12832,138.92993965123682,255.390045398917,V1
12833,138.92993965123682,255.390045398917,V1
12834,191.58237086700166,255.390045398917,RL
12835,180.81692269712133,255.390045398917,V1
12836,192.4608580459201,255.390045398917,RL
12837,167.42329749351177,255.390045398917,V1
12838,204.5390367086691,255.390045398917,V1
12839,258.39792845147997,255.390045398917,V1
12840,263.0622943965592,255.390045398917,V1
12841,204.32626443602757,255.390045398917,V1
12842,405.8411299260138,255.390045398917,RL
12843,224.09053648540325,255.390045398917,V1
12844,224.09053648540325,255.390045398917,V1
12845,261.4934983206789,255.390045398917,V1
